review_id,place_name,reviewer_name,reviewer_id,local_guide,rating,review_text,likes,date,attributes
Ci9DQUlRQUNvZENodHljRjlvT25VMGJVNXNWMGxPT0hOSFJUWk1ZMFl0UnpoTFYzYxAB,Silaa The Garden Cafe HSR LAYOUT,santosh bhat,106452482692366995256,False,2,"This place is hyped, music is ok, you can find much better music in other restaurants for free of cost. Food is very average. They switch off the AC 15 mins before the show gets over. It starts getting hot and you will start sweating.",0,4 hours ago,"{""meal_type"": ""Dinner"", ""price_per_person"": ""₹2,000+"", ""food"": 2, ""service_rating"": 2, ""atmosphere"": 3, ""seating_type"": ""Indoor dining area"", ""vegetarian_recommendation"": ""Would not recommend"", ""parking_space"": ""Difficult to find parking""}"
Ci9DQUlRQUNvZENodHljRjlvT2pKR01rdFRkRTR4YkVJelVEVllWMjFuT0d3eWVIYxAB,Silaa The Garden Cafe HSR LAYOUT,nikita chetia,114565694478633083661,False,5,,0,9 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT25neFlsUmZNa1JLZUc5SVowZGxSRWxaZDB0TVIzYxAB,Silaa The Garden Cafe HSR LAYOUT,Andanayya H,112042960563311552570,False,5,,0,10 hours ago,"{""food"": 4, ""service_rating"": 4, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT20xSmVtdFBZM1kwZDNWME9VbDJkVmhuUVRkUVgwRRAB,Silaa The Garden Cafe HSR LAYOUT,Atique Sheikh,117657173516465312797,True,5,Amazing experience,0,10 hours ago,"{""meal_type"": ""Other"", ""price_per_person"": ""₹1,600–1,800"", ""food"": 3, ""service_rating"": 4, ""atmosphere"": 5, ""group_size"": ""5-8 people""}"
Ci9DQUlRQUNvZENodHljRjlvT2pJdExVOHplbHB4YzI0NWIzbEZTbGhaYzFBMWNXYxAB,Silaa The Garden Cafe HSR LAYOUT,Disha Chigarannavar,113312547853136685410,False,5,Very nicee place 🫶,0,10 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT21Kbk9GbEpZbU5DUWpKWlJFWmlhVk5DU2xkS1ExRRAB,Silaa The Garden Cafe HSR LAYOUT,Akshay,109397224148215286684,False,4,A must visit place for relaxing and listening to soothing songs with nice food🙂,0,10 hours ago,"{""meal_type"": ""Other"", ""price_per_person"": ""₹800–1,000"", ""food"": 4, ""service_rating"": 4, ""atmosphere"": 4, ""group_size"": ""1 person"", ""seating_type"": ""Indoor dining area""}"
Ci9DQUlRQUNvZENodHljRjlvT21aQlpIa3haMGxIVkdOSVowaGFXV0ptYTNWNGRWRRAB,Silaa The Garden Cafe HSR LAYOUT,Rashmi Daga,105627124416850074690,False,4,O wish session can be little longer..it was amazing. Also if some songs can be taken from users,0,10 hours ago,
Ci9DQUlRQUNvZENodHljRjlvT201RFRFUnNaWHBmUWtOYVFtOHpWbWRNVTBaRmVIYxAB,Silaa The Garden Cafe HSR LAYOUT,Miss Eshita,114665652706531172322,False,5,,0,11 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT2pFMVJIRjBkRzh6UjFaRlpURnZWRWx0UzNkbGQxRRAB,Silaa The Garden Cafe HSR LAYOUT,Netra Sony,104392919519650936431,False,5,"The best Vibe 😍🫂 , best place to spend quality time.",0,12 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT2tkZmJEaENkV1kzTFU5eVJXTlViRk41TURWNFVIYxAB,Silaa The Garden Cafe HSR LAYOUT,Girish P,115542375844832999394,False,4,,0,12 hours ago,
Ci9DQUlRQUNvZENodHljRjlvT2t0V1JHVTJlSE5tVkZScWNIQlZWa1ZJZUcxNk0yYxAB,Silaa The Garden Cafe HSR LAYOUT,Chetan N,101755350290715281300,False,5,Pushpa Mam took care of all guest serving good food and the whole music thing was wonderful. We all enjoyed,0,12 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT21wcFNucGhWR3hXYm5WMVQzcFdlazR5UWpaQlNGRRAB,Silaa The Garden Cafe HSR LAYOUT,Murali Gowda Mavahalli,111339410046560654818,False,5,Its excellent,0,13 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT2xSa1RrTnJkMjU0VjJjMVVrTkdjemxQVDBGWlQwRRAB,Silaa The Garden Cafe HSR LAYOUT,santhosh km,110203961327978441274,True,5,,0,13 hours ago,"{""meal_type"": ""Lunch"", ""price_per_person"": ""₹1,200–1,400"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5, ""group_size"": ""2 people"", ""seating_type"": ""Indoor dining area""}"
